---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(0.031219618, 0.6649365, 0.021530025)
(0.037650142, 0.6656837, 0.029481519)
(0.043723147, 0.66643184, 0.03768647)
(0.04950582, 0.66715914, 0.046017747)
(0.055070765, 0.6678641, 0.05443161)
(0.060492232, 0.6685507, 0.06290575)
(0.065844476, 0.669223, 0.07141784)
(0.07120174, 0.6698849, 0.07994557)
(0.07663829, 0.67054045, 0.08846662)
(0.082248665, 0.6711884, 0.09692602)
(0.08822658, 0.6718012, 0.10510878)
(0.09479598, 0.6723432, 0.112751015)
(0.102140374, 0.6727511, 0.119628355)
(0.11016357, 0.6727713, 0.12579012)
(0.11865108, 0.67206925, 0.13140132)
(0.12738802, 0.67031044, 0.13662739)
Left TCP: 0.12733454007455405, 0.6702485262400593, 0.13668575057307963
Left Orientation: -0.0026695705954560725, 0.7046744995056652, -0.0037517710025355717, 0.7095157837240977
---
Right Orientation: -0.002569506096837859, 0.7074688501392234, 0.0032846718851805142, 0.7067322227348276
Right TCP: -0.19973794996539265, 0.6664339837588824, 0.1805510269235011
(-0.19994478, 0.6661578, 0.18059991)
(-0.18871659, 0.6653647, 0.18053019)
(-0.17926478, 0.6655339, 0.17746487)
(-0.17144388, 0.66628337, 0.1720119)
(-0.16510773, 0.66723245, 0.1647787)
(-0.160035, 0.6681233, 0.15631406)
(-0.15586247, 0.66893065, 0.14705627)
(-0.15221146, 0.6696549, 0.13743085)
(-0.14878407, 0.6702896, 0.127755)
(-0.14547385, 0.67081183, 0.1180891)
(-0.14220203, 0.67119664, 0.1084563)
(-0.13888988, 0.6714187, 0.09887975)
(-0.13545863, 0.67145306, 0.08938259)
(-0.13182956, 0.6712744, 0.07998799)
(-0.12793358, 0.6708731, 0.07071781)
(-0.12373002, 0.67028475, 0.06159023)
(-0.11918337, 0.6695532, 0.05262268)
(-0.11425816, 0.6687225, 0.043832634)
(-0.10891889, 0.6678364, 0.035237543)
(-0.103130065, 0.6669389, 0.026854869)
(-0.096857876, 0.6660679, 0.01873337)
(-0.09007463, 0.6652399, 0.011035056)
(-0.08275399, 0.6644662, 0.003947577)
(-0.07486968, 0.6637586, -0.002341421)
(-0.06639535, 0.6631283, -0.007644292)
(-0.057304706, 0.66258705, -0.01177339)
(-0.04763202, 0.66215044, -0.014545251)
(-0.03762891, 0.6618496, -0.015791478)
(-0.027595723, 0.66171914, -0.015347096)
(-0.017793426, 0.6617817, -0.013149609)
(-0.008353758, 0.66202044, -0.009473119)
(0.0006180724, 0.66241, -0.004660856)
(0.009039175, 0.66292506, 0.0009824146)
(0.016921695, 0.66353893, 0.0073156157)
(0.024303066, 0.66422474, 0.014241209)
(0.031220714, 0.6649555, 0.021661658)
(0.03771207, 0.6657043, 0.029479424)
(0.043814573, 0.66644424, 0.037596967)
(0.049575843, 0.6671543, 0.045923274)
(0.055085413, 0.6678377, 0.05439412)
(0.06044358, 0.6685038, 0.062952176)
(0.06575063, 0.66916215, 0.07154011)
(0.071106866, 0.6698223, 0.080100596)
(0.07661258, 0.67049354, 0.088576294)
(0.082367204, 0.6711709, 0.096899785)
(0.08846607, 0.67177886, 0.10495443)
(0.09500324, 0.6722204, 0.112608686)
(0.102072775, 0.6723985, 0.11973098)
(0.109768756, 0.6722161, 0.12618977)
(0.11818523, 0.6715763, 0.13185348)
(0.12741628, 0.6703821, 0.13659056)
Left TCP: 0.1273317396287459, 0.6702519089174462, 0.1366449216878703
Left Orientation: -0.0027098216188528534, 0.7046624626510255, -0.003783781928213266, 0.7095274156730702
---
Right Orientation: -0.0025558202044300257, 0.7074711439178912, 0.003287367350385779, 0.7067299636512496
Right TCP: -0.19970672602633, 0.6664557494852756, 0.18053446367028214
(-0.19981107, 0.66637117, 0.18048367)
(-0.18945025, 0.6638638, 0.17878118)
(-0.17976025, 0.6651993, 0.17723067)
(-0.17158908, 0.66720146, 0.17330796)
(-0.16537471, 0.6678529, 0.16583619)
(-0.16041723, 0.66822374, 0.15706822)
(-0.15627103, 0.6686446, 0.14776029)
(-0.15261087, 0.6691372, 0.13819548)
(-0.14917254, 0.6697014, 0.12859002)
(-0.14585069, 0.6702798, 0.11898749)
(-0.14256632, 0.67080534, 0.10940325)
(-0.13924043, 0.67121124, 0.0998526)
(-0.13579401, 0.6714306, 0.090350844)
(-0.13214809, 0.67139643, 0.0809133)
(-0.12823139, 0.67106277, 0.07155892)
(-0.12400687, 0.6704724, 0.062323987)
(-0.1194475, 0.6696932, 0.05325018)
(-0.1145263, 0.6687931, 0.04437916)
(-0.109216265, 0.66783994, 0.035752617)
(-0.10349039, 0.6669017, 0.027412219)
(-0.09731738, 0.66603494, 0.019408949)
(-0.09064247, 0.66524065, 0.011819223)
(-0.083402775, 0.664503, 0.0047218883)
(-0.075543866, 0.66381073, -0.0017717899)
(-0.06705734, 0.6631804, -0.0073734033)
(-0.057950445, 0.6626379, -0.011734371)
(-0.048274186, 0.66220886, -0.014543238)
(-0.038263936, 0.6619151, -0.015695687)
(-0.028204268, 0.6617764, -0.015159113)
(-0.01834789, 0.6618075, -0.012963562)
(-0.008836084, 0.6620061, -0.009357961)
(0.00021421311, 0.6623664, -0.0046390835)
(0.008706891, 0.6628784, 0.0009266428)
(0.016648805, 0.6635121, 0.0072033443)
(0.024079183, 0.66423136, 0.014090609)
(0.031037278, 0.66499984, 0.02148803)
(0.037562344, 0.6657813, 0.029295202)
(0.04369363, 0.66653967, 0.03741172)
(0.049479418, 0.66724616, 0.045742925)
(0.0550092, 0.6679077, 0.05422281)
(0.06038435, 0.668542, 0.06279437)
(0.06570624, 0.6691668, 0.07140061)
(0.07107622, 0.6697996, 0.07998454)
(0.07659569, 0.67045814, 0.08848914)
(0.08236467, 0.6711434, 0.09684697)
(0.08847677, 0.6717746, 0.10493827)
(0.09502361, 0.67224586, 0.1126269)
(0.10209682, 0.67245114, 0.11977672)
(0.10978802, 0.6722845, 0.12625156)
(0.11818886, 0.6716399, 0.13191529)
(0.12739095, 0.6704115, 0.13663176)
Left TCP: 0.12732966610372023, 0.6702597407553565, 0.1366639941593505
Left Orientation: -0.0026803284102498957, 0.7046667615377097, -0.0037735994881651475, 0.7095233124926007
---
Right Orientation: -0.002546373778326469, 0.7074674703676862, 0.0033430169647093067, 0.7067334140888639
Right TCP: -0.19973270656736106, 0.6664578701631526, 0.18056492326682305
(-0.19987068, 0.66635674, 0.18043895)
(-0.18895036, 0.665123, 0.18022062)
(-0.17945647, 0.66510326, 0.17715241)
(-0.17143203, 0.6658312, 0.17177282)
(-0.1649187, 0.66684157, 0.16462015)
(-0.1598044, 0.6678117, 0.15620154)
(-0.1556803, 0.66869384, 0.14696427)
(-0.15210411, 0.66947156, 0.13734834)
(-0.14873174, 0.6701288, 0.1276819)
(-0.14545283, 0.6706503, 0.11802661)
(-0.14219108, 0.6710209, 0.10840527)
(-0.13887022, 0.67122567, 0.09884072)
(-0.13541394, 0.6712493, 0.0893558)
(-0.13174596, 0.6710768, 0.07997332)
(-0.1278007, 0.67070293, 0.07071425)
(-0.123547174, 0.670155, 0.06159358)
(-0.118961416, 0.6694665, 0.05262506)
(-0.11401947, 0.66867113, 0.04382245)
(-0.10869735, 0.6678026, 0.035199516)
(-0.1029711, 0.6668945, 0.026770018)
(-0.09681091, 0.6659797, 0.018585024)
(-0.09016749, 0.665088, 0.010819572)
(-0.08298757, 0.6642486, 0.003674435)
(-0.07521783, 0.66349083, -0.0026496148)
(-0.06680498, 0.66284394, -0.007951805)
(-0.057695717, 0.6623371, -0.012031365)
(-0.047911502, 0.66199106, -0.014700865)
(-0.037761115, 0.66179335, -0.015824163)
(-0.02762236, 0.6617236, -0.015277437)
(-0.017813783, 0.6617697, -0.013019591)
(-0.008433204, 0.6619493, -0.009317637)
(0.00047292694, 0.6622875, -0.0045103054)
(0.008869083, 0.6627984, 0.001102172)
(0.016766917, 0.66345036, 0.007385886)
(0.02419082, 0.6641991, 0.014251835)
(0.03116519, 0.6650004, 0.021611018)
(0.037714418, 0.66581, 0.029374434)
(0.043862898, 0.6665838, 0.037453085)
(0.04964637, 0.66728675, 0.045761764)
(0.0551551, 0.66792893, 0.05423351)
(0.060495693, 0.6685337, 0.06280683)
(0.06577476, 0.66912436, 0.07142024)
(0.07109892, 0.66972446, 0.08001223)
(0.07657478, 0.6703573, 0.088521324)
(0.08230736, 0.6710298, 0.09687707)
(0.08839317, 0.6716607, 0.104961045)
(0.09492585, 0.6721394, 0.11263883)
(0.10199907, 0.6723551, 0.119776)
(0.10970648, 0.6721971, 0.12623814)
(0.11814173, 0.6715548, 0.13189082)
(0.1273985, 0.6703175, 0.1365996)
Left TCP: 0.1273324027628042, 0.6702476641109174, 0.1366615906768377
Left Orientation: -0.002697814253958473, 0.7046696346141267, -0.0037547543061106524, 0.7095204927774428
---
Right Orientation: -0.002571506358413833, 0.7074770046274025, 0.0033066800762700335, 0.7067239497465472
Right TCP: -0.19973330241773504, 0.666460933378469, 0.1805053206548295
(-0.19980733, 0.6663751, 0.18053086)
(-0.18921919, 0.6649328, 0.1806524)
(-0.17953938, 0.6653162, 0.17792132)
(-0.17130806, 0.6663995, 0.17257966)
(-0.16481689, 0.6674098, 0.16520716)
(-0.15983555, 0.66821396, 0.15664542)
(-0.15587392, 0.66887844, 0.1473462)
(-0.15242188, 0.6694834, 0.1377208)
(-0.14910181, 0.67007244, 0.12806484)
(-0.14581974, 0.67060965, 0.11842724)
(-0.14251828, 0.6710492, 0.1088252)
(-0.13914004, 0.67134494, 0.09927594)
(-0.13562761, 0.67145103, 0.08979668)
(-0.13192363, 0.6713215, 0.08040464)
(-0.12797602, 0.67093426, 0.07111852)
(-0.12374686, 0.6703313, 0.061960865)
(-0.11920055, 0.66956526, 0.052954834)
(-0.11430149, 0.6686888, 0.04412358)
(-0.109014064, 0.66775453, 0.035490263)
(-0.103302665, 0.66681516, 0.027078051)
(-0.097129405, 0.6659145, 0.018940214)
(-0.0904493, 0.66506904, 0.011223646)
(-0.08321603, 0.6642902, 0.0040933895)
(-0.07538711, 0.6635915, -0.0022738082)
(-0.06693216, 0.6629946, -0.0076646106)
(-0.057823103, 0.66252255, -0.01185855)
(-0.04809786, 0.6621933, -0.014647344)
(-0.03803303, 0.6620071, -0.015865)
(-0.027959216, 0.6619602, -0.015354696)
(-0.018159619, 0.66204894, -0.013058611)
(-0.008744991, 0.6622694, -0.009279127)
(0.0002131126, 0.66261804, -0.0044005113)
(0.0086584445, 0.66308755, 0.0012422466)
(0.016598187, 0.6636565, 0.007519272)
(0.02405596, 0.66429955, 0.014354058)
(0.031055383, 0.6649915, 0.021670094)
(0.037620075, 0.6657071, 0.02939087)
(0.04377366, 0.6664211, 0.037439883)
(0.04955387, 0.6671138, 0.04574157)
(0.055057604, 0.66778845, 0.054224268)
(0.060397223, 0.6684544, 0.0628173)
(0.0656851, 0.66912115, 0.07144998)
(0.071033604, 0.669798, 0.08005164)
(0.076555096, 0.6704943, 0.08855159)
(0.08235679, 0.67120403, 0.09687277)
(0.08852058, 0.67184556, 0.10490697)
(0.0951207, 0.67231435, 0.11253648)
(0.102231346, 0.6725058, 0.1196436)
(0.109926745, 0.6723153, 0.12611063)
(0.1182811, 0.6716383, 0.13181984)
(0.12736863, 0.6703703, 0.13665356)
Left TCP: 0.12733728663409347, 0.6702527988951643, 0.13666716120230277
Left Orientation: -0.00269228784876038, 0.7046691702077164, -0.0037627737378476598, 0.7095209325162335
---
Right Orientation: -0.0025524445198912183, 0.7074768985252218, 0.0032737362920227083, 0.7067242784359373
Right TCP: -0.19971979995498199, 0.6664306370449296, 0.1805267235861886
(-0.19978301, 0.6664401, 0.18053216)
(-0.18913572, 0.6646265, 0.18056309)
(-0.1795832, 0.66482186, 0.1777027)
(-0.1715523, 0.6664073, 0.17224959)
(-0.1651593, 0.6683456, 0.16479741)
(-0.16005969, 0.66945624, 0.15623808)
(-0.15595762, 0.66982037, 0.14707044)
(-0.15243842, 0.6699823, 0.13762856)
(-0.14908427, 0.67025983, 0.12808329)
(-0.14578433, 0.67062396, 0.1184858)
(-0.1424765, 0.6709951, 0.108872645)
(-0.13909866, 0.6712937, 0.09928039)
(-0.1355887, 0.67144, 0.08974558)
(-0.13188452, 0.6713546, 0.08030478)
(-0.12793049, 0.6709882, 0.07099099)
(-0.12369022, 0.670385, 0.061825406)
(-0.119130865, 0.6696069, 0.05282682)
(-0.11421958, 0.66871595, 0.044014014)
(-0.108923525, 0.66777396, 0.035405762)
(-0.103209846, 0.666843, 0.02702085)
(-0.09704225, 0.6659722, 0.018905187)
(-0.09037279, 0.6651658, 0.011200462)
(-0.08315114, 0.66441834, 0.00406954)
(-0.07533044, 0.66372687, -0.0023135853)
(-0.06687658, 0.66309834, -0.007734708)
(-0.057758313, 0.6625417, -0.011970534)
(-0.048013903, 0.6620741, -0.014807823)
(-0.037928537, 0.661742, -0.01606921)
(-0.027842313, 0.6615982, -0.015585343)
(-0.018044686, 0.6616776, -0.013291068)
(-0.008642104, 0.66194946, -0.009497485)
(0.00030044623, 0.66236836, -0.004600892)
(0.008732476, 0.66289306, 0.0010556242)
(0.016661957, 0.6634989, 0.0073429523)
(0.02411161, 0.6641654, 0.014185854)
(0.031104162, 0.6648721, 0.02150909)
(0.037662335, 0.6655987, 0.029237423)
(0.043808848, 0.66632473, 0.037295613)
(0.049580574, 0.6670339, 0.045609042)
(0.055073936, 0.6677279, 0.05410558)
(0.06040105, 0.66841286, 0.06271373)
(0.06567402, 0.6690951, 0.07136198)
(0.07100497, 0.66978085, 0.07997884)
(0.076506004, 0.6704763, 0.088492796)
(0.08228507, 0.6711745, 0.09682643)
(0.08842855, 0.6717991, 0.10487139)
(0.0950159, 0.67225105, 0.11250932)
(0.10212655, 0.6724313, 0.119621806)
(0.10983997, 0.6722409, 0.12609047)
(0.11823558, 0.67158085, 0.13179691)
(0.12739283, 0.67035216, 0.13662276)
Left TCP: 0.12732465571751775, 0.6702423785870422, 0.13666665610837458
Left Orientation: -0.0027051093419598595, 0.7046665439811998, -0.003748840779099698, 0.7095235657607525
---
Right Orientation: -0.002540764653183456, 0.7074741993299406, 0.0032883788768827567, 0.7067269546025527
Right TCP: -0.19972412354181, 0.6664328561514768, 0.18054160273948455
(-0.19985235, 0.66634154, 0.18060513)
(-0.18884966, 0.66529006, 0.18074459)
(-0.17944, 0.6654157, 0.17760377)
(-0.1715606, 0.6662375, 0.17194417)
(-0.16514748, 0.667276, 0.16452602)
(-0.1600282, 0.6682158, 0.15598416)
(-0.15583284, 0.6690393, 0.14672543)
(-0.15217093, 0.66976064, 0.13713196)
(-0.14873844, 0.6703833, 0.12748525)
(-0.1454257, 0.67088705, 0.117840484)
(-0.14214951, 0.6712485, 0.10822203)
(-0.13882668, 0.6714441, 0.09865425)
(-0.13537401, 0.6714505, 0.089161485)
(-0.13170834, 0.67124426, 0.079768084)
(-0.12776087, 0.67081875, 0.070496604)
(-0.123500384, 0.6702116, 0.061364908)
(-0.11890175, 0.66946733, 0.052390095)
(-0.11393982, 0.66863066, 0.043589275)
(-0.108589455, 0.6677461, 0.034979545)
(-0.10282551, 0.66685843, 0.026578031)
(-0.096618176, 0.6660037, 0.018436389)
(-0.089923, 0.66519135, 0.010715423)
(-0.0826926, 0.66442555, 0.0035974467)
(-0.07487962, 0.66371036, -0.0027352315)
(-0.06643667, 0.66305, -0.008100301)
(-0.05731641, 0.6624486, -0.012315451)
(-0.047549818, 0.66192645, -0.015189188)
(-0.037446205, 0.6615615, -0.016497392)
(-0.02737659, 0.6614443, -0.016008772)
(-0.017643947, 0.661625, -0.01363217)
(-0.0083369855, 0.6620264, -0.009717555)
(0.00049762765, 0.6625463, -0.0047014654)
(0.008824952, 0.66309905, 0.0010375557)
(0.016660303, 0.6636713, 0.0073694563)
(0.02403245, 0.664269, 0.014230729)
(0.030970164, 0.6648978, 0.021557868)
(0.037502218, 0.66556364, 0.029287362)
(0.04365738, 0.66627234, 0.037355706)
(0.04947368, 0.66702557, 0.045696646)
(0.05503509, 0.66780394, 0.05423028)
(0.06043979, 0.66858166, 0.062872484)
(0.06578598, 0.6693329, 0.071539134)
(0.07117185, 0.6700319, 0.080146104)
(0.0766956, 0.6706528, 0.08860928)
(0.08245541, 0.6711698, 0.09684452)
(0.08854949, 0.6715571, 0.1047677)
(0.095076025, 0.67178893, 0.11229472)
(0.10213321, 0.6718394, 0.119341426)
(0.10981923, 0.6716828, 0.1258237)
(0.118232295, 0.6712932, 0.13165745)
(0.1274706, 0.6706449, 0.1367585)
Left TCP: 0.12733259813960612, 0.6702461372024755, 0.13665751153431227
Left Orientation: -0.0027058543692741175, 0.7046637592894087, -0.003768859304230145, 0.7095262224863825
---
Right Orientation: -0.0025727469502749654, 0.7074738628365421, 0.0032932373088737075, 0.7067271531250929
Right TCP: -0.19974357700344936, 0.6664505134598835, 0.18053473258440572
(-0.19983742, 0.6663707, 0.18053515)
(-0.1890877, 0.66465014, 0.18024388)
(-0.17960963, 0.6650691, 0.17723642)
(-0.17160103, 0.6664152, 0.17184807)
(-0.16515337, 0.66766423, 0.1645555)
(-0.1600591, 0.6684004, 0.15603063)
(-0.15589535, 0.6688514, 0.14679578)
(-0.15225527, 0.66935056, 0.13725697)
(-0.14885017, 0.6699589, 0.12766667)
(-0.14556247, 0.67057437, 0.11806643)
(-0.1422971, 0.6710757, 0.10846981)
(-0.13896483, 0.6713665, 0.098895065)
(-0.13549466, 0.671428, 0.08937516)
(-0.13181916, 0.67125624, 0.07994592)
(-0.12787877, 0.6708576, 0.07063992)
(-0.12363789, 0.6702692, 0.061479274)
(-0.11906546, 0.6695338, 0.052483965)
(-0.11413042, 0.6686942, 0.043673977)
(-0.108801685, 0.66779315, 0.0350693)
(-0.103048205, 0.6668735, 0.02668993)
(-0.09683773, 0.6659728, 0.018584218)
(-0.09013414, 0.6651108, 0.010894647)
(-0.08290048, 0.6643035, 0.003783256)
(-0.07509833, 0.6635676, -0.0025790024)
(-0.06668322, 0.6629226, -0.007984691)
(-0.057609137, 0.66238874, -0.012217043)
(-0.04790154, 0.66198635, -0.015064423)
(-0.037846204, 0.6617338, -0.016337896)
(-0.027788637, 0.6616489, -0.01585471)
(-0.018024342, 0.6617427, -0.013534404)
(-0.008656495, 0.6620009, -0.00969142)
(0.00025795767, 0.6624032, -0.004735534)
(0.008673316, 0.6629281, 0.00097240496)
(0.016595382, 0.66354823, 0.0072957207)
(0.024044722, 0.6642348, 0.014161987)
(0.0310419, 0.6649591, 0.021498786)
(0.03760748, 0.66569203, 0.029233696)
(0.04376203, 0.66640496, 0.0372943)
(0.049539905, 0.66707593, 0.045608204)
(0.055038057, 0.6677147, 0.05410299)
(0.0603712, 0.6683402, 0.06270616)
(0.065654054, 0.668971, 0.0713452)
(0.071001336, 0.669626, 0.07994763)
(0.07652775, 0.67032385, 0.08844094)
(0.08234212, 0.67106533, 0.0967475)
(0.08852358, 0.67176014, 0.1047641)
(0.095141985, 0.6722897, 0.112379536)
(0.102267176, 0.6725357, 0.11948262)
(0.109969, 0.6723794, 0.12596217)
(0.118317306, 0.6717022, 0.131707)
(0.12738194, 0.6703857, 0.1366059)
Left TCP: 0.12732601983458675, 0.6702440977574384, 0.13667606415033967
Left Orientation: -0.002696825268699278, 0.7046712799047238, -0.0037540039814237232, 0.7095188664616439
---
Right Orientation: -0.002530557890232982, 0.7074660611473733, 0.003304278211724015, 0.7067350637593162
Right TCP: -0.19972466650454584, 0.666454274999438, 0.1805435604999554
(-0.19995943, 0.6662733, 0.18057758)
(-0.18877073, 0.66528505, 0.18049228)
(-0.17928371, 0.6652869, 0.17741564)
(-0.17139532, 0.66592157, 0.17195857)
(-0.16500187, 0.66683245, 0.16473159)
(-0.15991102, 0.66776067, 0.15628643)
(-0.15575007, 0.6686463, 0.14705525)
(-0.15212473, 0.6694534, 0.13745515)
(-0.14872822, 0.67015046, 0.12779334)
(-0.14544989, 0.6707156, 0.118130624)
(-0.14220579, 0.6711282, 0.10849421)
(-0.13891198, 0.67136765, 0.098911315)
(-0.1354845, 0.6714133, 0.08940916)
(-0.13183941, 0.6712446, 0.08001497)
(-0.12790594, 0.6708547, 0.070752814)
(-0.123652875, 0.670278, 0.061637357)
(-0.119056545, 0.66955686, 0.052681454)
(-0.114093214, 0.6687336, 0.04389797)
(-0.10873918, 0.66785043, 0.03529978)
(-0.10297072, 0.6669497, 0.026899753)
(-0.096759796, 0.66606826, 0.018745873)
(-0.09006368, 0.66522455, 0.011005478)
(-0.08283653, 0.66443324, 0.0038712402)
(-0.075032495, 0.6637089, -0.0024641668)
(-0.06660571, 0.6630661, -0.007808072)
(-0.057510357, 0.66251934, -0.011967803)
(-0.04777688, 0.66208595, -0.014755918)
(-0.03769513, 0.661792, -0.016002748)
(-0.027610017, 0.66166544, -0.015542405)
(-0.017815478, 0.6617256, -0.013306347)
(-0.008420839, 0.6619598, -0.009578471)
(0.0005063306, 0.6623486, -0.004722407)
(0.008913619, 0.6628704, 0.0009418591)
(0.0168117, 0.66349596, 0.0072759986)
(0.024227656, 0.6641942, 0.014188935)
(0.031188564, 0.664934, 0.021589592)
(0.03772151, 0.6656841, 0.029386895)
(0.043853574, 0.6664135, 0.037489764)
(0.049624458, 0.66709894, 0.045812104)
(0.05512667, 0.66775084, 0.05428862)
(0.060466517, 0.66838837, 0.06285947)
(0.06575031, 0.6690307, 0.07146479)
(0.07108436, 0.669697, 0.08004476)
(0.076574974, 0.67040634, 0.08853951)
(0.082326226, 0.6711586, 0.09687936)
(0.088431396, 0.6718607, 0.10494715)
(0.09498049, 0.6723913, 0.112611376)
(0.10206355, 0.6726292, 0.11974056)
(0.10977058, 0.67245305, 0.12620321)
(0.11819161, 0.67174166, 0.13186783)
(0.12741664, 0.67037374, 0.13660294)
Left TCP: 0.12734271273365516, 0.6702695579631162, 0.13666802258744343
Left Orientation: -0.0026637360747349317, 0.7046688623395131, -0.003775316825744403, 0.7095212794145964
---
Right Orientation: -0.002558055450629252, 0.707479730762561, 0.00329973330143964, 0.7067213019801971
Right TCP: -0.19974004371092494, 0.6664506515902483, 0.18054433838956324
(-0.19992721, 0.66606194, 0.1805682)
(-0.18880004, 0.6656755, 0.18052183)
(-0.17939135, 0.6661565, 0.17746112)
(-0.17156422, 0.6670925, 0.17200297)
(-0.16518113, 0.6680724, 0.16476381)
(-0.16003601, 0.6688388, 0.1562999)
(-0.15578702, 0.6694391, 0.14704849)
(-0.15207668, 0.6699562, 0.13743232)
(-0.14862198, 0.67044044, 0.12776364)
(-0.14531009, 0.6708672, 0.11810221)
(-0.14205179, 0.67120165, 0.108472675)
(-0.1387579, 0.6714087, 0.09889973)
(-0.1353392, 0.6714535, 0.089408025)
(-0.13170652, 0.67130107, 0.08002224)
(-0.1277849, 0.67093265, 0.07076463)
(-0.12354207, 0.6703781, 0.061650205)
(-0.11895379, 0.66967624, 0.052692644)
(-0.11399578, 0.6688659, 0.04390561)
(-0.108643785, 0.6679861, 0.035302766)
(-0.10287354, 0.6670756, 0.026897792)
(-0.09665702, 0.6661696, 0.018739702)
(-0.08995354, 0.6652908, 0.010996483)
(-0.082719766, 0.6644592, 0.003861129)
(-0.07491235, 0.6636951, -0.0024733697)
(-0.06648795, 0.66301835, -0.007814021)
(-0.057403248, 0.6624492, -0.011967832)
(-0.04768776, 0.66200674, -0.014747058)
(-0.037626553, 0.66170686, -0.015982341)
(-0.027560651, 0.66156495, -0.015508356)
(-0.017780382, 0.6615932, -0.013259299)
(-0.00839578, 0.6617937, -0.009523174)
(0.00052316027, 0.6621661, -0.004666576)
(0.00892299, 0.6627036, 0.000991106)
(0.016814921, 0.66337276, 0.0073149605)
(0.024225948, 0.6641339, 0.014215129)
(0.031183073, 0.6649474, 0.021601755)
(0.037713297, 0.6657736, 0.029384978)
(0.043843616, 0.6665727, 0.03747494)
(0.049613345, 0.6673132, 0.045786384)
(0.05511465, 0.6679986, 0.054253772)
(0.06045386, 0.66864157, 0.062816866)
(0.06573731, 0.66925496, 0.07141542)
(0.07107132, 0.6698514, 0.07998918)
(0.07656223, 0.6704439, 0.08847792)
(0.082314216, 0.6710326, 0.09681216)
(0.088420674, 0.6715558, 0.10487636)
(0.094971634, 0.6719323, 0.11254061)
(0.10205713, 0.6720809, 0.119674996)
(0.10976718, 0.6719203, 0.1261496)
(0.118191846, 0.67136955, 0.13183449)
(0.12742113, 0.6703473, 0.13659976)
Left TCP: 0.12732625608746065, 0.6702448499359976, 0.13666525006771224
Left Orientation: -0.002687649136929987, 0.7046703216532512, -0.003748086905280664, 0.7095198842652479
---
Right Orientation: -0.002537691573868613, 0.7074654493205438, 0.0033138341178936153, 0.7067356058969976
Right TCP: -0.19974209572115534, 0.6664397025197781, 0.18056869493715394
(-0.19971007, 0.6664769, 0.1806184)
(-0.1889034, 0.6661718, 0.18294497)
(-0.17980789, 0.66649324, 0.18013445)
(-0.17220187, 0.6671902, 0.17383046)
(-0.16586374, 0.6680117, 0.16567591)
(-0.16058703, 0.66878486, 0.15693177)
(-0.15620518, 0.66953975, 0.14785375)
(-0.15255807, 0.6703391, 0.13853393)
(-0.14942597, 0.67115265, 0.12905876)
(-0.14637493, 0.67161125, 0.119495295)
(-0.14305155, 0.67150164, 0.10990455)
(-0.13957772, 0.6713961, 0.100332946)
(-0.13597958, 0.6713585, 0.090800904)
(-0.13221675, 0.67123586, 0.0813225)
(-0.12824841, 0.67090285, 0.071916744)
(-0.12403153, 0.6703661, 0.06262512)
(-0.11952239, 0.66967094, 0.053495463)
(-0.114677295, 0.6688627, 0.044575628)
(-0.10945253, 0.6679866, 0.03591346)
(-0.10380439, 0.667088, 0.027556797)
(-0.09768645, 0.66620636, 0.0195523)
(-0.091038644, 0.6653522, 0.011940789)
(-0.083796635, 0.6645265, 0.00476131)
(-0.07590871, 0.663736, -0.0018973913)
(-0.067388184, 0.66301656, -0.0076903356)
(-0.05826926, 0.6624135, -0.012190208)
(-0.048614893, 0.6619663, -0.015029458)
(-0.038634308, 0.6616855, -0.016145715)
(-0.028583178, 0.6615721, -0.01557371)
(-0.018700272, 0.66162634, -0.013381413)
(-0.009144013, 0.6618439, -0.009794881)
(-4.8996393e-05, 0.6622191, -0.0050871754)
(0.008472462, 0.6627428, 0.0004891157)
(0.0164268, 0.6633865, 0.0067911483)
(0.02385987, 0.6641155, 0.01371269)
(0.030817557, 0.6648948, 0.021147534)
(0.03734574, 0.6656898, 0.028989477)
(0.043490306, 0.6664656, 0.037132308)
(0.049302552, 0.667193, 0.04547647)
(0.054864656, 0.6678752, 0.053960055)
(0.060269672, 0.66852677, 0.06253438)
(0.06561068, 0.6691623, 0.07115077)
(0.070980735, 0.66979635, 0.07976057)
(0.07647292, 0.6704434, 0.0883151)
(0.082182884, 0.6711053, 0.09675344)
(0.08822141, 0.671709, 0.10494298)
(0.094704896, 0.67215455, 0.11272504)
(0.10174973, 0.67234194, 0.11994096)
(0.10947231, 0.6721712, 0.12643203)
(0.117989026, 0.6715422, 0.13203959)
(0.12741627, 0.67035514, 0.13660493)
Left TCP: 0.12733297714739525, 0.6702538020068516, 0.13667053847114735
Left Orientation: -0.002688449083833239, 0.7046674536812375, -0.003775886074935445, 0.7095225821975463
---
Right Orientation: -0.0025615947207319138, 0.7074733329519493, 0.0032730723340941487, 0.7067278177571921
Right TCP: -0.1997165224335282, 0.6664448696046719, 0.1805316354700257
(-0.19977337, 0.66644233, 0.18068641)
(-0.1888169, 0.6660444, 0.18238607)
(-0.17959669, 0.6663751, 0.17958581)
(-0.17192817, 0.66714084, 0.17359954)
(-0.16562635, 0.66804874, 0.16574043)
(-0.16047585, 0.6688966, 0.15704773)
(-0.15621214, 0.6696924, 0.14785708)
(-0.1525664, 0.6704745, 0.13839136)
