---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.018153233, 0.661844, -0.013449661)
(-0.008686857, 0.6621251, -0.009648743)
(0.00029468237, 0.6625318, -0.0047263606)
(0.008728907, 0.6630252, 0.0009385972)
(0.016630962, 0.66358984, 0.0072127935)
(0.024037758, 0.664217, 0.014032502)
(0.030986205, 0.66489786, 0.021334004)
(0.037513215, 0.6656237, 0.029053578)
(0.043655694, 0.66638577, 0.037127506)
(0.04945901, 0.6671734, 0.04548881)
(0.055009082, 0.66796666, 0.054054845)
(0.060403984, 0.66874313, 0.06273829)
(0.0657418, 0.6694802, 0.07145182)
(0.07112059, 0.6701552, 0.080108106)
(0.07663845, 0.6707457, 0.08861983)
(0.08239345, 0.67122895, 0.09689965)
(0.08848368, 0.67158246, 0.10486025)
(0.09500719, 0.6717837, 0.1124143)
(0.10206207, 0.6718101, 0.11947448)
(0.109746404, 0.67163897, 0.12595345)
(0.118158266, 0.67124784, 0.13176389)
(0.12739573, 0.67061406, 0.13681848)
Left TCP: 0.12732926038044814, 0.6702586093102113, 0.13665220275655027
Left Orientation: -0.0026926458537908345, 0.7046662708928101, -0.0037800008556296595, 0.70952371906643
---
Right Orientation: -0.002564934586712399, 0.7074677216876205, 0.0033396463989740434, 0.7067331113246521
Right TCP: -0.19975131890044798, 0.6664526413917513, 0.18056186103726335
(-0.19977282, 0.6663649, 0.18054616)
(-0.18912083, 0.66312045, 0.18021561)
(-0.17989159, 0.6645102, 0.17745762)
(-0.17205715, 0.6676586, 0.17250888)
(-0.16558905, 0.6697009, 0.16560721)
(-0.16037652, 0.6693897, 0.15716036)
(-0.15613864, 0.6688157, 0.14792642)
(-0.15251783, 0.6693473, 0.13849308)
(-0.14912622, 0.6700059, 0.12893835)
(-0.14583865, 0.6705682, 0.11930315)
(-0.14257628, 0.6710032, 0.109635375)
(-0.13926028, 0.67128, 0.09998289)
(-0.13581179, 0.6713677, 0.09039355)
(-0.13215199, 0.67123526, 0.080915235)
(-0.12821296, 0.67086685, 0.07158782)
(-0.123963125, 0.6702966, 0.062424622)
(-0.119378455, 0.66956896, 0.053433444)
(-0.11443493, 0.6687284, 0.044622093)
(-0.109108515, 0.66781944, 0.03599837)
(-0.10337518, 0.66688657, 0.027570082)
(-0.0972059, 0.6659697, 0.01937851)
(-0.09055353, 0.6650926, 0.011586339)
(-0.08336681, 0.6642751, 0.004383764)
(-0.07559449, 0.6635372, -0.0020390202)
(-0.067185305, 0.66289884, -0.007491819)
(-0.05808801, 0.66238, -0.011784439)
(-0.04832573, 0.6619978, -0.014722025)
(-0.03819548, 0.6617597, -0.01609257)
(-0.028057292, 0.6616707, -0.015680127)
(-0.018218026, 0.6617354, -0.013383953)
(-0.008782536, 0.661957, -0.009541024)
(0.00019228194, 0.6623383, -0.004592241)
(0.008661528, 0.6628754, 0.0010813916)
(0.01663091, 0.663536, 0.0073515303)
(0.024119478, 0.6642804, 0.014156445)
(0.03114628, 0.66506886, 0.021434408)
(0.03773037, 0.66586167, 0.029123688)
(0.043890793, 0.6666191, 0.037162557)
(0.049661197, 0.66731095, 0.04548667)
(0.055139087, 0.66794884, 0.05402022)
(0.06043943, 0.66855574, 0.06268426)
(0.06567718, 0.66915464, 0.07139987)
(0.07096732, 0.66976845, 0.080088094)
(0.07642478, 0.6704202, 0.08867001)
(0.08216104, 0.6711163, 0.09706109)
(0.08826845, 0.6717721, 0.10514653)
(0.09483293, 0.6722727, 0.11280125)
(0.10194035, 0.6725027, 0.11990017)
(0.10967663, 0.6723471, 0.1263182)
(0.11812766, 0.6716907, 0.13193028)
(0.12737934, 0.6704183, 0.1366113)
Left TCP: 0.1273355881154212, 0.6702592674583256, 0.13664499192665702
Left Orientation: -0.0026979244018342347, 0.7046644739527921, -0.003785295598547968, 0.7095254554207259
---
Right Orientation: -0.0026103666466991194, 0.7074834014381732, 0.003257019617068344, 0.7067176342066583
Right TCP: -0.19971478456885763, 0.6664676752266958, 0.18049936114561121
(-0.19976304, 0.6663293, 0.18047711)
(-0.18942268, 0.6635642, 0.18034765)
(-0.17996883, 0.6644083, 0.17758204)
(-0.17185505, 0.66650134, 0.17235425)
(-0.16534957, 0.668103, 0.16507684)
(-0.16025597, 0.66892457, 0.15648858)
(-0.15613808, 0.6692805, 0.14711305)
(-0.15253846, 0.66953605, 0.13744274)
(-0.1491175, 0.66992015, 0.12781635)
(-0.14577638, 0.67038405, 0.118258744)
(-0.14244564, 0.6708452, 0.10875644)
(-0.13905582, 0.6712211, 0.09929595)
(-0.13553749, 0.6714292, 0.089863814)
(-0.13182123, 0.6713872, 0.080446586)
(-0.1278478, 0.6710496, 0.07105275)
(-0.1235842, 0.67046636, 0.06174729)
(-0.1190015, 0.66970235, 0.05260416)
(-0.11407079, 0.6688226, 0.043697342)
(-0.108763166, 0.6678919, 0.035100807)
(-0.10304971, 0.66697526, 0.02688848)
(-0.09688943, 0.66611725, 0.019104296)
(-0.09020727, 0.6653056, 0.011707538)
(-0.082922235, 0.6645179, 0.0046427)
(-0.07498016, 0.66374844, -0.0020348052)
(-0.06641533, 0.6630469, -0.007904106)
(-0.057290427, 0.6624711, -0.012449247)
(-0.047716748, 0.6620583, -0.015219309)
(-0.037868917, 0.6618059, -0.016166894)
(-0.027933791, 0.66170615, -0.015367886)
(-0.018099895, 0.6617607, -0.013038033)
(-0.008556135, 0.6619733, -0.009425274)
(0.0005163489, 0.6623456, -0.00476241)
(0.008999294, 0.66286623, 0.00078361976)
(0.01690858, 0.663505, 0.007088383)
(0.024290739, 0.6642279, 0.014034298)
(0.031192295, 0.66500056, 0.021503784)
(0.037659775, 0.6657889, 0.02937926)
(0.043742385, 0.666559, 0.03754301)
(0.049504448, 0.6672849, 0.04588807)
(0.05503142, 0.6679711, 0.054355755)
(0.060413674, 0.6686299, 0.06290035)
(0.06574159, 0.669274, 0.071476124)
(0.071105555, 0.6699156, 0.08003735)
(0.07659593, 0.67056745, 0.08853832)
(0.08230589, 0.6712278, 0.09691984)
(0.08834315, 0.6718219, 0.10505249)
(0.09482014, 0.672251, 0.11278398)
(0.10184931, 0.6724165, 0.11996201)
(0.10954311, 0.67221963, 0.12643427)
(0.11801398, 0.6715618, 0.13204846)
(0.12737437, 0.67034423, 0.13665228)
Left TCP: 0.1273355009914175, 0.6702507025126163, 0.13666356990717782
Left Orientation: -0.0026924702379431302, 0.7046702729895219, -0.0037552957912995876, 0.7095198761996807
---
Right Orientation: -0.0026172840135060106, 0.7074906804561787, 0.0032128956549516115, 0.7067105236187985
Right TCP: -0.19972989622714737, 0.6664245783545609, 0.1805084602062746
(-0.1998283, 0.66616493, 0.18047193)
(-0.18924248, 0.6643335, 0.18037902)
(-0.179872, 0.6645391, 0.17734794)
(-0.17184311, 0.66583985, 0.17195474)
(-0.16528036, 0.66729695, 0.16477507)
(-0.16012192, 0.6683327, 0.1563415)
(-0.1559542, 0.6690524, 0.14710316)
(-0.15232551, 0.6696367, 0.13749851)
(-0.14890286, 0.6701947, 0.12783653)
(-0.14558342, 0.67069817, 0.11817291)
(-0.14229111, 0.6711037, 0.108533636)
(-0.13894984, 0.6713677, 0.09894469)
(-0.13548355, 0.6714465, 0.08943207)
(-0.13181616, 0.6712966, 0.08002175)
(-0.12788247, 0.67089814, 0.07073733)
(-0.123646244, 0.6702932, 0.061596062)
(-0.11907604, 0.6695341, 0.05261414)
(-0.11414043, 0.6686731, 0.043807752)
(-0.10880795, 0.6677625, 0.03519309)
(-0.10304718, 0.66685456, 0.026786372)
(-0.096824855, 0.66599125, 0.018640408)
(-0.09010213, 0.6651838, 0.010918487)
(-0.08283907, 0.6644374, 0.0038047486)
(-0.07499574, 0.66375756, -0.0025166618)
(-0.066532195, 0.6631496, -0.007861601)
(-0.05740854, 0.66261894, -0.012045922)
(-0.047663346, 0.6621799, -0.014878989)
(-0.03758191, 0.6618748, -0.016150095)
(-0.027497996, 0.6617513, -0.015644696)
(-0.017692905, 0.6618373, -0.01327956)
(-0.008279361, 0.66209704, -0.009393034)
(0.0006636762, 0.6624821, -0.0044078915)
(0.009076939, 0.6629519, 0.0013159397)
(0.016974082, 0.6634949, 0.007651248)
(0.024385678, 0.66410637, 0.014524785)
(0.031342294, 0.6647816, 0.0218633)
(0.037874505, 0.6655157, 0.029593546)
(0.044012878, 0.666304, 0.037642274)
(0.049798787, 0.6671364, 0.04593767)
(0.055318248, 0.66798156, 0.05441434)
(0.06066881, 0.668803, 0.06300867)
(0.065948054, 0.66956395, 0.071657054)
(0.07125352, 0.67022794, 0.08029588)
(0.0766828, 0.67075825, 0.08886154)
(0.082341, 0.6711424, 0.09727455)
(0.08837254, 0.67149293, 0.10537319)
(0.09493453, 0.67196286, 0.112969115)
(0.102160364, 0.6726236, 0.11989568)
(0.11002857, 0.6730172, 0.12612794)
(0.118455485, 0.67247355, 0.13169783)
(0.12735727, 0.67032224, 0.13663746)
Left TCP: 0.12733435157842476, 0.670256198499473, 0.13665776883709152
Left Orientation: -0.0027043024586640993, 0.7046657931775328, -0.0037757174767495496, 0.7095241719851597
---
Right Orientation: -0.0025718932434009656, 0.707473430980837, 0.0033036260445466286, 0.7067275400579103
Right TCP: -0.19974814363837537, 0.6664440160888228, 0.18053731055509065
(-0.19999598, 0.6663676, 0.18071356)
(-0.18862396, 0.6667672, 0.18050681)
(-0.17917484, 0.66723967, 0.17736144)
(-0.17141353, 0.667755, 0.17186837)
(-0.16510452, 0.66828316, 0.16461775)
(-0.15997998, 0.6688046, 0.1561427)
(-0.1557159, 0.6693177, 0.14687711)
(-0.15198314, 0.6698226, 0.13724406)
(-0.14852527, 0.670308, 0.1275452)
(-0.14522953, 0.6707403, 0.117842026)
(-0.1420001, 0.6710833, 0.10816783)
(-0.1387411, 0.6713005, 0.09855587)
(-0.13535674, 0.6713557, 0.08903942)
(-0.13175113, 0.67121273, 0.07965174)
(-0.1278446, 0.6708518, 0.07041896)
(-0.12360479, 0.6703025, 0.061346147)
(-0.11900806, 0.66960317, 0.052434523)
(-0.11403075, 0.66879225, 0.043685317)
(-0.108649224, 0.6679081, 0.035099756)
(-0.10283983, 0.6669892, 0.02667907)
(-0.09657699, 0.6660714, 0.018467933)
(-0.08982878, 0.66518235, 0.0106559945)
(-0.082561925, 0.66434777, 0.0034631095)
(-0.074743144, 0.6635936, -0.0028908625)
(-0.06633917, 0.66294557, -0.008186065)
(-0.05731673, 0.6624296, -0.012202641)
(-0.047702096, 0.6620663, -0.014748752)
(-0.03773679, 0.6618581, -0.015733864)
(-0.027710963, 0.66180325, -0.015090334)
(-0.017883075, 0.6618979, -0.0128171975)
(-0.0083974255, 0.6621314, -0.009153632)
(0.000627382, 0.66249144, -0.004392859)
(0.009097271, 0.6629647, 0.0012024764)
(0.01702187, 0.6635339, 0.007498987)
(0.024438214, 0.6641808, 0.01439744)
(0.031383336, 0.664887, 0.021798601)
(0.03789427, 0.6656343, 0.02960324)
(0.04400805, 0.6664042, 0.037712123)
(0.04977073, 0.6671797, 0.046032272)
(0.05527035, 0.6679498, 0.05449986)
(0.060607184, 0.66870505, 0.06305953)
(0.06588149, 0.669436, 0.07165593)
(0.07119353, 0.67013335, 0.08023369)
(0.07664358, 0.67078763, 0.08873749)
(0.0823341, 0.6713856, 0.09709996)
(0.08837936, 0.67189294, 0.10518988)
(0.0948975, 0.6722685, 0.112854816)
(0.10200015, 0.6724589, 0.119946316)
(0.109753974, 0.6723267, 0.12634338)
(0.1182068, 0.67169935, 0.13193655)
(0.12740636, 0.67040414, 0.1366164)
Left TCP: 0.12733821582109275, 0.6702479335492494, 0.13665264334579535
Left Orientation: -0.0027091612730478663, 0.7046631569966469, -0.0037711479801741583, 0.7095267958714647
---
Right Orientation: -0.0025770667144806732, 0.7074760396592829, 0.003268780222480486, 0.7067250718002178
Right TCP: -0.1997309518490979, 0.6664306483991007, 0.1805461545723615
(-0.19980262, 0.66628957, 0.18044469)
(-0.18919617, 0.6648289, 0.18035837)
(-0.17967881, 0.66544735, 0.1774252)
(-0.17155549, 0.66689074, 0.17208178)
(-0.16500902, 0.668145, 0.16483714)
(-0.15988049, 0.6688744, 0.15627915)
(-0.15574574, 0.66927564, 0.14691205)
(-0.15215388, 0.66959995, 0.13722834)
(-0.14876424, 0.6700051, 0.12757353)
(-0.14547125, 0.670449, 0.11797989)
(-0.14219949, 0.6708641, 0.10843944)
(-0.13887356, 0.6711827, 0.09894418)
(-0.13541809, 0.67133725, 0.089486144)
(-0.13175766, 0.67126006, 0.08005735)
(-0.12782651, 0.6709108, 0.070666775)
(-0.12358827, 0.6703325, 0.061375283)
(-0.119012214, 0.6695841, 0.052253615)
(-0.1140676, 0.6687245, 0.043372538)
(-0.10872369, 0.6678126, 0.034802802)
(-0.10294975, 0.66690737, 0.026615161)
(-0.096712075, 0.6660517, 0.018852655)
(-0.08996661, 0.66523224, 0.011462037)
(-0.0826671, 0.6644238, 0.0043691676)
(-0.07478062, 0.663618, -0.0023839015)
(-0.06632603, 0.6628726, -0.008306203)
(-0.057334635, 0.6622612, -0.012798373)
(-0.047862943, 0.66184354, -0.015385985)
(-0.0380746, 0.6616215, -0.01612642)
(-0.02816176, 0.66158134, -0.015218526)
(-0.018316576, 0.66170937, -0.012861156)
(-0.008731202, 0.66199183, -0.009253162)
(0.00040220795, 0.66241497, -0.004593396)
(0.008927542, 0.6629628, 0.0009324214)
(0.016852876, 0.66360873, 0.007198383)
(0.024233015, 0.66432315, 0.014095605)
(0.031122763, 0.6650766, 0.021515206)
(0.037576925, 0.66583943, 0.029348299)
(0.043650314, 0.66658217, 0.037486006)
(0.049402934, 0.66728055, 0.045826264)
(0.054922007, 0.66793907, 0.054302696)
(0.06030363, 0.66857123, 0.062860556)
(0.06564389, 0.66919076, 0.071445115)
(0.0710389, 0.66981125, 0.080001615)
(0.07658475, 0.6704464, 0.08847534)
(0.08237686, 0.6710964, 0.09680224)
(0.088507034, 0.67168856, 0.104867496)
(0.09506582, 0.67212516, 0.112538956)
(0.10214376, 0.6723087, 0.11968448)
(0.1098314, 0.6721414, 0.12617193)
(0.1182193, 0.6715256, 0.13186914)
(0.127398, 0.6703638, 0.13664399)
Left TCP: 0.12733447683615806, 0.6702486941443303, 0.13668203862992023
Left Orientation: -0.002670253831503091, 0.7046738295003192, -0.0037431426548910603, 0.7095164921584949
---
Right Orientation: -0.0025836044518854186, 0.7074730837445554, 0.0032845418080324046, 0.7067279338968545
Right TCP: -0.19973926517417964, 0.6664512080479031, 0.18055310517345946
(-0.19974415, 0.66636395, 0.1810386)
(-0.18870516, 0.66642946, 0.18206377)
(-0.17952201, 0.6667921, 0.17933111)
(-0.17194399, 0.6673407, 0.17375216)
(-0.16572045, 0.6679642, 0.16623841)
(-0.1605937, 0.66857547, 0.15758172)
(-0.1562851, 0.66915935, 0.148216)
(-0.15251218, 0.66971415, 0.13850851)
(-0.14902712, 0.67023253, 0.1287626)
(-0.14570853, 0.67068774, 0.119049475)
(-0.14246367, 0.6710482, 0.109387584)
(-0.13919978, 0.67128265, 0.09979541)
(-0.13582413, 0.6713596, 0.09029144)
(-0.13224399, 0.67124766, 0.08089414)
(-0.1283757, 0.6709245, 0.07162094)
(-0.12417979, 0.6704117, 0.062484156)
(-0.11963007, 0.66974425, 0.05349457)
(-0.11470039, 0.6689569, 0.044662956)
(-0.109364584, 0.6680846, 0.036000088)
(-0.103596486, 0.66716224, 0.027516747)
(-0.09736917, 0.66622406, 0.019251019)
(-0.09065198, 0.665301, 0.011375976)
(-0.08341309, 0.6644232, 0.0041063293)
(-0.07562067, 0.6636207, -0.002343201)
(-0.06724292, 0.66292346, -0.007757894)
(-0.058247995, 0.6623615, -0.011923029)
(-0.048647705, 0.6619615, -0.014640264)
(-0.03867233, 0.6617329, -0.015793307)
(-0.028620422, 0.66167986, -0.015291502)
(-0.018764978, 0.6618034, -0.013099508)
(-0.009250796, 0.6620889, -0.009459199)
(-0.00018258613, 0.66251665, -0.0046991175)
(0.008350933, 0.6630659, 0.0008804624)
(0.01635005, 0.66370934, 0.0071368846)
(0.02384586, 0.6644173, 0.013982049)
(0.030869488, 0.66516006, 0.021327911)
(0.03745206, 0.66590804, 0.02908642)
(0.043624703, 0.6666315, 0.037169535)
(0.049427826, 0.66730654, 0.045491945)
(0.054953486, 0.6679405, 0.053983595)
(0.060311563, 0.6685519, 0.06257969)
(0.065611966, 0.66915905, 0.07121544)
(0.0709646, 0.6697803, 0.07982607)
(0.07647936, 0.67043406, 0.08834677)
(0.08226302, 0.67112345, 0.09670547)
(0.088404775, 0.6717665, 0.10478915)
(0.09498769, 0.6722515, 0.11247061)
(0.102094844, 0.6724667, 0.11962262)
(0.109809294, 0.6723004, 0.12611791)
(0.11821412, 0.67164093, 0.13182929)
(0.1273924, 0.67037654, 0.13662948)
Left TCP: 0.12733942448563154, 0.6702502708093256, 0.13667075333831485
Left Orientation: -0.0026878442108660724, 0.7046698925664068, -0.00376422964745714, 0.7095202242213453
---
Right Orientation: -0.0026079112191360275, 0.7074884947114652, 0.003253862777860245, 0.7067125589849108
Right TCP: -0.19974271888235248, 0.666456206864523, 0.1804986819905221
(-0.19976217, 0.6663523, 0.18054257)
(-0.18912752, 0.6652483, 0.18095656)
(-0.17968136, 0.66568565, 0.1778557)
(-0.1715851, 0.66689026, 0.1721014)
(-0.16499789, 0.66809124, 0.1645534)
(-0.15986787, 0.6688446, 0.15591413)
(-0.15576, 0.66929936, 0.14660046)
(-0.15219925, 0.669667, 0.1369986)
(-0.14882213, 0.6700843, 0.12738869)
(-0.1455213, 0.6705162, 0.11780717)
(-0.14222524, 0.67090386, 0.10825637)
(-0.13886243, 0.6711883, 0.09873862)
(-0.13536137, 0.6713106, 0.08925627)
(-0.13165055, 0.67121184, 0.07981169)
(-0.12767011, 0.67085946, 0.070421815)
(-0.12339098, 0.670291, 0.061142385)
(-0.11878921, 0.6695554, 0.052035514)
(-0.113840856, 0.6687018, 0.043163326)
(-0.10852195, 0.66777915, 0.03458793)
(-0.10280854, 0.6668365, 0.026371446)
(-0.09666045, 0.66591614, 0.018553216)
(-0.089985564, 0.66503894, 0.011099615)
(-0.08268139, 0.66422135, 0.0039624674)
(-0.07468441, 0.6634818, -0.0027764675)
(-0.066055246, 0.6628447, -0.008621808)
(-0.05687915, 0.6623358, -0.012996071)
(-0.047261763, 0.6619754, -0.015472397)
(-0.037377432, 0.6617663, -0.016131626)
(-0.027414966, 0.6617076, -0.015161456)
(-0.017563177, 0.66179836, -0.012749583)
(-0.008010875, 0.6620376, -0.009083707)
(0.0010531368, 0.6624245, -0.004351521)
(0.009490132, 0.6629517, 0.0012715582)
(0.017329322, 0.66359085, 0.0076513006)
(0.024635082, 0.66430897, 0.014662099)
(0.03147179, 0.6650732, 0.022178348)
(0.03790382, 0.6658507, 0.03007444)
(0.043995544, 0.6666086, 0.03822477)
(0.049811225, 0.66732144, 0.046522137)
(0.055414673, 0.66799223, 0.054928225)
(0.06086959, 0.6686305, 0.063420825)
(0.06623968, 0.66924554, 0.071977735)
(0.07158865, 0.669847, 0.08057674)
(0.07698021, 0.6704444, 0.08919564)
(0.08251272, 0.6710981, 0.09774413)
(0.08842022, 0.67206794, 0.10586543)
(0.09495175, 0.6734484, 0.11319869)
(0.102241226, 0.6743853, 0.11970051)
(0.11019311, 0.6743358, 0.12558477)
(0.11862104, 0.67303497, 0.13114084)
(0.12733819, 0.6702193, 0.13665845)
Left TCP: 0.12732792801137727, 0.6702383895346017, 0.1366594325295799
Left Orientation: -0.002712353396048915, 0.7046683247546907, -0.0037558690872361933, 0.7095217323478346
---
Right Orientation: -0.0026019769407872088, 0.7074883126633209, 0.00327430732007124, 0.7067126686796977
Right TCP: -0.19973203397200726, 0.6664672007918786, 0.18049740344875986
(-0.19981931, 0.6663619, 0.18053702)
(-0.18907854, 0.6656644, 0.18125671)
(-0.17960408, 0.6659021, 0.17841399)
(-0.17154087, 0.6666876, 0.1728269)
(-0.1650291, 0.6676363, 0.16531108)
(-0.15996744, 0.6685112, 0.15655895)
(-0.15590224, 0.6692909, 0.14708303)
(-0.15235291, 0.66997087, 0.13738036)
(-0.14896825, 0.6705431, 0.12778246)
(-0.14565301, 0.67099285, 0.1182933)
(-0.14234205, 0.6713045, 0.10887833)
(-0.13897021, 0.67146254, 0.09950302)
(-0.13547234, 0.6714512, 0.09013284)
(-0.13178332, 0.67125505, 0.08073332)
(-0.12784511, 0.6708699, 0.07129974)
(-0.12361806, 0.6703213, 0.061904576)
(-0.11906549, 0.66963965, 0.052632682)
(-0.114150725, 0.6688552, 0.043568905)
(-0.10883706, 0.6679984, 0.034798097)
(-0.10308782, 0.6670994, 0.026405102)
(-0.09686632, 0.6661887, 0.018474769)
(-0.09013587, 0.66529655, 0.011091948)
(-0.082859784, 0.6644533, 0.0043414854)
(-0.07500138, 0.6636894, -0.0016917688)
(-0.06652397, 0.6630349, -0.006922967)
(-0.057390947, 0.6625204, -0.0112671815)
(-0.047650956, 0.6621659, -0.0145541625)
(-0.03760028, 0.66196173, -0.016365841)
(-0.027579822, 0.66189307, -0.016239626)
(-0.017865319, 0.66195077, -0.013946909)
(-0.008543539, 0.66214216, -0.009937261)
(0.00033278682, 0.6624778, -0.0047824155)
(0.008724187, 0.6629597, 0.001044484)
(0.016637582, 0.66356015, 0.0074152374)
(0.024090039, 0.66424525, 0.014277042)
(0.03109862, 0.6649807, 0.021577094)
(0.037680387, 0.6657326, 0.02926259)
(0.043852404, 0.6664668, 0.037280727)
(0.049646296, 0.66715705, 0.045574993)
(0.05515506, 0.6678107, 0.054073233)
(0.060487866, 0.6684436, 0.06269918)
(0.06575387, 0.66907185, 0.07137656)
(0.071062244, 0.6697115, 0.08002911)
(0.07652214, 0.6703783, 0.08858054)
(0.08224093, 0.67107177, 0.09694823)
(0.088317215, 0.67170954, 0.10501862)
(0.09484692, 0.6721849, 0.112668835)
(0.101926014, 0.672391, 0.11977597)
(0.109650426, 0.67222106, 0.12621716)
(0.11811612, 0.6715683, 0.13186948)
(0.12741902, 0.6703259, 0.13661006)
Left TCP: 0.1273345368561907, 0.6702693405652734, 0.13666308908867647
Left Orientation: -0.002674881226963701, 0.7046717303146114, -0.0037756186396455857, 0.7095183875064277
---
Right Orientation: -0.0025917978225621714, 0.7074804194802911, 0.00328190883198281, 0.7067205725818777
Right TCP: -0.1997332662560462, 0.6664552661128291, 0.1805255803010108
(-0.19991502, 0.66601795, 0.18050723)
(-0.18936953, 0.66421354, 0.18069988)
(-0.17987776, 0.66485727, 0.17791444)
(-0.17179842, 0.6664666, 0.17261556)
(-0.16533509, 0.6678559, 0.16532856)
(-0.16024138, 0.6687444, 0.15669589)
(-0.15606631, 0.66933626, 0.14731702)
(-0.15238348, 0.6698393, 0.13770823)
(-0.14893451, 0.6703159, 0.12810904)
(-0.14561297, 0.6707396, 0.11854602)
(-0.14233425, 0.6710729, 0.10901644)
(-0.13901374, 0.6712784, 0.09951754)
(-0.13556685, 0.6713187, 0.09004657)
(-0.13191354, 0.671163, 0.08060629)
(-0.12799603, 0.67081153, 0.07122479)
(-0.12377715, 0.6702901, 0.061948247)
(-0.119223356, 0.66962856, 0.052825205)
(-0.11430104, 0.6688566, 0.043904196)
(-0.10897662, 0.6680042, 0.035233762)
(-0.10321651, 0.667101, 0.026862442)
(-0.09698686, 0.6661777, 0.018850248)
(-0.09025278, 0.66526735, 0.011306621)
(-0.082979076, 0.66440415, 0.0043543084)
(-0.07513054, 0.66362214, -0.0018839429)
(-0.06667198, 0.66295534, -0.0072853863)
(-0.057580385, 0.6624362, -0.011699567)
(-0.04792748, 0.66208357, -0.014830603)
(-0.037948508, 0.66189253, -0.016305644)
(-0.02791828, 0.661851, -0.01581021)
(-0.018092668, 0.6619425, -0.013407503)
(-0.008628468, 0.662161, -0.009520643)
(0.00035435506, 0.6625045, -0.004605711)
(0.008808279, 0.66297257, 0.001046117)
(0.016745375, 0.66354674, 0.0073246565)
(0.024189781, 0.66420317, 0.014159615)
(0.031165637, 0.66491777, 0.021480707)
(0.037697084, 0.66566676, 0.029217647)
(0.04381242, 0.66642493, 0.03729891)
(0.04956748, 0.6671662, 0.045647018)
(0.05505724, 0.66788423, 0.054184426)
(0.06038679, 0.6685797, 0.06283431)
(0.065661244, 0.669253, 0.07151985)
(0.070985705, 0.66990465, 0.08016422)
(0.076465264, 0.67053515, 0.088690594)
(0.082203895, 0.6711369, 0.09701823)
(0.088298455, 0.6716556, 0.1050431)
(0.094843134, 0.6720196, 0.1126526)
(0.1019321, 0.6721574, 0.11973411)
(0.10965953, 0.67199755, 0.12617499)
(0.11811958, 0.6714683, 0.13186261)
(0.12740643, 0.6704983, 0.13668434)
Left TCP: 0.12733059357022336, 0.6702346207471093, 0.13664923025260334
Left Orientation: -0.0027213154211285498, 0.7046582619525162, -0.00377009537150154, 0.7095316164099579
---
Right Orientation: -0.0026301995057983955, 0.707493268860085, 0.003241247980590711, 0.7067077549311028
Right TCP: -0.19973550224399123, 0.6664499946765542, 0.18048849326291316
(-0.19984609, 0.6661149, 0.18056734)
(-0.1890698, 0.66455436, 0.18093228)
(-0.17970976, 0.66500354, 0.17802016)
(-0.17178188, 0.66645783, 0.17255731)
(-0.16530108, 0.6679157, 0.16526932)
(-0.16015156, 0.6687772, 0.15678178)
(-0.15595916, 0.6692363, 0.14752291)
(-0.15231948, 0.6695801, 0.13789766)
(-0.1489063, 0.6700088, 0.12821919)
(-0.14560546, 0.67048776, 0.1185516)
(-0.1423384, 0.670943, 0.10891706)
(-0.13902657, 0.6713005, 0.09933778)
(-0.13559143, 0.67148614, 0.08983595)
(-0.13195445, 0.67142594, 0.08043376)
(-0.12804763, 0.67107594, 0.07115234)
(-0.123834334, 0.670481, 0.062009603)
(-0.11928367, 0.66970265, 0.053022917)
(-0.11436474, 0.66880214, 0.04420962)
(-0.109046675, 0.66784084, 0.035587076)
(-0.10329857, 0.6668801, 0.027172623)
(-0.09708843, 0.66597265, 0.019010415)
(-0.090379536, 0.66513366, 0.011261001)
(-0.08313395, 0.6643682, 0.004116586)
(-0.07531371, 0.6636813, -0.0022306258)
(-0.066880845, 0.66307807, -0.007588428)
(-0.057797402, 0.66256344, -0.011764615)
(-0.04808762, 0.66214716, -0.014570559)
(-0.038026027, 0.66185814, -0.015831811)
(-0.027950166, 0.6617298, -0.015377431)
(-0.018155243, 0.661787, -0.013123187)
(-0.008753324, 0.66201556, -0.009360165)
(0.00019307938, 0.6623913, -0.004481031)
(0.008634019, 0.66288984, 0.0011681808)
(0.016576072, 0.66348755, 0.0074512763)
(0.024041701, 0.66416097, 0.014291065)
(0.031053377, 0.66488653, 0.02161036)
(0.037633564, 0.66564083, 0.029331977)
(0.043804727, 0.6664003, 0.037378725)
(0.049602143, 0.6671439, 0.045674823)
(0.055119153, 0.6678613, 0.054150846)
(0.060465537, 0.668545, 0.06273915)
(0.065751076, 0.66918784, 0.0713721)
(0.07108556, 0.66978234, 0.07998206)
(0.07657875, 0.6703211, 0.088501394)
(0.082338884, 0.6708018, 0.09685444)
(0.088465475, 0.6712498, 0.10492169)
(0.09505507, 0.6717006, 0.11256867)
(0.102197476, 0.67214644, 0.11966506)
(0.10994138, 0.67231846, 0.12610582)
(0.11832007, 0.67184967, 0.1317954)
(0.12736681, 0.6703728, 0.13663827)
Left TCP: 0.1273390244165894, 0.6702535131019863, 0.13666879367296247
Left Orientation: -0.002688308224211588, 0.7046697158330774, -0.003762150512987212, 0.7095204090159346
---
Right Orientation: -0.002562658217086419, 0.7074726805775234, 0.0033160623999841142, 0.7067282665561604
Right TCP: -0.19973752460086627, 0.666463089934795, 0.18053956548948713
(-0.1998798, 0.66602117, 0.18056364)
(-0.1891481, 0.66454035, 0.18062414)
