---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(0.055102386, 0.6843741, 0.04722844)
(0.060071636, 0.6844685, 0.0563037)
(0.06488586, 0.6843242, 0.06546986)
(0.06967188, 0.68388003, 0.07464257)
(0.07455651, 0.6830746, 0.08373746)
(0.07967143, 0.68188006, 0.09266191)
(0.085171014, 0.6804437, 0.10127973)
(0.091216214, 0.67897004, 0.10944044)
(0.097949564, 0.67762524, 0.11699857)
(0.10541176, 0.6763624, 0.12383649)
(0.113608435, 0.67506135, 0.12984617)
(0.122545205, 0.67360187, 0.13491958)
(0.13222769, 0.6718637, 0.1389487)
Left TCP: 0.13219445066838764, 0.6718477976783224, 0.1389796188689063
Left Orientation: 0.041976183049735646, 0.7147062805998203, -0.0004050035900557347, 0.6981638550511177
---
Right Orientation: -0.022623978683960023, 0.7062528766634996, 0.020527021406378843, 0.7073002694649716
Right TCP: -0.19743998770352436, 0.6651391266193569, 0.18071645472385528
(-0.19746515, 0.6648056, 0.18077624)
(-0.18767267, 0.66341025, 0.17910288)
(-0.17783624, 0.66501266, 0.17619494)
(-0.16855876, 0.66724753, 0.17185716)
(-0.16029395, 0.6684172, 0.16601536)
(-0.15320152, 0.66813916, 0.15883367)
(-0.14719817, 0.6669205, 0.150646)
(-0.14191169, 0.66610825, 0.14191374)
(-0.1372121, 0.6657874, 0.13277695)
(-0.13300937, 0.6658459, 0.12332703)
(-0.12921348, 0.66617185, 0.11365544)
(-0.12573442, 0.66665334, 0.10385361)
(-0.12248212, 0.66717833, 0.094012976)
(-0.119361, 0.66766286, 0.08420787)
(-0.1162567, 0.66811603, 0.0744553)
(-0.11305096, 0.6685666, 0.06476025)
(-0.10962552, 0.6690433, 0.05512772)
(-0.1058621, 0.6695749, 0.045562707)
(-0.10164246, 0.67019016, 0.036070198)
(-0.096860275, 0.6709077, 0.026702816)
(-0.091450535, 0.6717116, 0.01767732)
(-0.08535707, 0.67257845, 0.009245818)
(-0.07852374, 0.6734848, 0.0016604105)
(-0.07089438, 0.6744073, -0.004826794)
(-0.06241285, 0.6753225, -0.009963691)
(-0.053076427, 0.6762109, -0.013552589)
(-0.043095693, 0.677069, -0.015612967)
(-0.03273442, 0.6778971, -0.01621848)
(-0.022256391, 0.6786955, -0.015442782)
(-0.011925384, 0.6794647, -0.01335953)
(-0.0020051778, 0.6802049, -0.010042376)
(0.0072839935, 0.6809152, -0.005574169)
(0.015911138, 0.681588, -7.77093e-05)
(0.02389666, 0.68221426, 0.006313352)
(0.031260967, 0.6827849, 0.0134653635)
(0.03802446, 0.6832908, 0.021244673)
(0.04420755, 0.68372273, 0.02951763)
(0.049849015, 0.68406606, 0.038157318)
(0.0550668, 0.6842816, 0.04706581)
(0.060000163, 0.68432343, 0.056152992)
(0.06478835, 0.68414587, 0.065328754)
(0.06957061, 0.6837032, 0.074502975)
(0.07448621, 0.6829496, 0.08358554)
(0.07967012, 0.6818558, 0.092481814)
(0.085232995, 0.6804862, 0.10107149)
(0.09127695, 0.67893827, 0.10922518)
(0.09790406, 0.67730945, 0.11681347)
(0.10521639, 0.6756973, 0.123707004)
(0.11331605, 0.67419934, 0.12977636)
(0.12230511, 0.6729131, 0.13489217)
(0.13228565, 0.6719359, 0.13892503)
Left TCP: 0.1321547963984875, 0.6718447978330029, 0.13896625278787017
Left Orientation: 0.04193368700988134, 0.7170453802080813, -0.0004185514827955451, 0.6957638345233688
---
Right Orientation: -0.02258891010589876, 0.7062270845218271, 0.020549500974908957, 0.7073264905527785
Right TCP: -0.19742081922976365, 0.6651465181851131, 0.18075209650383633
(-0.1974029, 0.66493165, 0.18076146)
(-0.1878327, 0.6632193, 0.17904209)
(-0.17806318, 0.66468567, 0.17628653)
(-0.16861913, 0.6659071, 0.17216265)
(-0.16012448, 0.6668253, 0.1664529)
(-0.15297635, 0.66711247, 0.15923545)
(-0.1471172, 0.66622436, 0.15091491)
(-0.14194952, 0.665613, 0.14206834)
(-0.1373121, 0.6654469, 0.13285519)
(-0.13313046, 0.6656197, 0.12336076)
(-0.12933011, 0.66602504, 0.11367032)
(-0.12583657, 0.6665567, 0.10386918)
(-0.12257532, 0.6671083, 0.09404261)
(-0.119462624, 0.6675993, 0.08425993)
(-0.11638136, 0.66804206, 0.07453295)
(-0.113206945, 0.66846967, 0.06486057)
(-0.109814785, 0.66891503, 0.05524167)
(-0.1060803, 0.66941136, 0.04567516)
(-0.1018789, 0.66999155, 0.03615992)
(-0.097099476, 0.67067903, 0.026743582)
(-0.09168034, 0.67146134, 0.017652605)
(-0.08557113, 0.6723179, 0.009154493)
(-0.07872149, 0.6732282, 0.0015167436)
(-0.07108107, 0.6741716, -0.004993142)
(-0.0625995, 0.67512757, -0.010107663)
(-0.053278703, 0.67607754, -0.013620569)
(-0.043326017, 0.6770109, -0.01556632)
(-0.03299926, 0.6779188, -0.016038507)
(-0.022556238, 0.67879266, -0.015130725)
(-0.012254771, 0.67962366, -0.01293656)
(-0.0023526659, 0.68040323, -0.009549608)
(0.006930614, 0.6811237, -0.005066778)
(0.015558403, 0.68178326, 0.0003991968)
(0.023548456, 0.6823817, 0.0067308717)
(0.030918535, 0.6829189, 0.013810802)
(0.037686404, 0.68339455, 0.021521542)
(0.043869827, 0.68380857, 0.029745646)
(0.049504496, 0.6841532, 0.038367815)
(0.054711137, 0.6843848, 0.047282908)
(0.05963565, 0.68444943, 0.056388807)
(0.064423956, 0.68429285, 0.065583386)
(0.06922196, 0.68386096, 0.07476451)
(0.07417557, 0.6830997, 0.08383007)
(0.079423726, 0.68197477, 0.09267639)
(0.08506836, 0.68055767, 0.101191536)
(0.09119915, 0.6789548, 0.10926086)
(0.097905785, 0.67727244, 0.1167697)
(0.10527794, 0.675617, 0.123603426)
(0.1134053, 0.6740948, 0.12964736)
(0.122377545, 0.67281234, 0.13478686)
(0.13228436, 0.6718759, 0.13890728)
Left TCP: 0.1321706463223585, 0.6718173713508555, 0.13891728878806986
Left Orientation: 0.04181809995754569, 0.719127796216642, -0.0005624367210479485, 0.6936181535178209
---
Right Orientation: -0.02264108202554044, 0.7062408428131575, 0.020541119904348044, 0.7073113287233203
Right TCP: -0.1974357195009708, 0.665162946362055, 0.18074127565346487
(-0.1974426, 0.6650633, 0.18073878)
(-0.18734899, 0.6642959, 0.17917728)
(-0.17747785, 0.6654886, 0.17626737)
(-0.1680549, 0.66606635, 0.17195791)
(-0.15967728, 0.66655487, 0.16630745)
(-0.15295708, 0.6682832, 0.15935059)
(-0.14726335, 0.66697663, 0.15108824)
(-0.14217573, 0.66579473, 0.1422369)
(-0.13756423, 0.6653293, 0.13303247)
(-0.13336714, 0.665419, 0.12355797)
(-0.12952657, 0.6658915, 0.113889426)
(-0.1259846, 0.66657466, 0.10410287)
(-0.12268333, 0.66729593, 0.09427434)
(-0.11955428, 0.6679163, 0.084468134)
(-0.116485015, 0.66843027, 0.07470393)
(-0.11334277, 0.6688825, 0.064991385)
(-0.10999278, 0.6693213, 0.055340327)
(-0.106300265, 0.6697951, 0.045760557)
(-0.10213047, 0.6703523, 0.036261894)
(-0.0973608, 0.6710293, 0.026892679)
(-0.09191825, 0.67181826, 0.017845958)
(-0.08576241, 0.67269236, 0.009372487)
(-0.07885813, 0.67362314, 0.0017292962)
(-0.07117027, 0.67458194, -0.004826576)
(-0.06266371, 0.6755401, -0.010038094)
(-0.053344782, 0.6764726, -0.013691848)
(-0.043396607, 0.67737013, -0.015766293)
(-0.03307378, 0.6782308, -0.01633507)
(-0.022636998, 0.6790533, -0.015482501)
(-0.012346966, 0.67983645, -0.013292901)
(-0.0024643831, 0.68057895, -0.009850588)
(0.006785911, 0.68127924, -0.005248959)
(0.015348701, 0.68193334, 0.00037836403)
(0.023254946, 0.68253505, 0.006888064)
(0.030547112, 0.6830775, 0.014137279)
(0.03726767, 0.683554, 0.021983147)
(0.043459084, 0.6839578, 0.030282807)
(0.049172, 0.68427634, 0.038903028)
(0.05449673, 0.6844694, 0.047756515)
(0.05954127, 0.6844842, 0.05677336)
(0.06441537, 0.6842664, 0.065884806)
(0.06922879, 0.683762, 0.0750221)
(0.07409128, 0.6829168, 0.08411648)
(0.079130426, 0.681701, 0.09308087)
(0.084564134, 0.6802131, 0.101735465)
(0.09065085, 0.67863405, 0.10985835)
(0.09761356, 0.6771425, 0.11724559)
(0.10543005, 0.67579854, 0.12383125)
(0.11392828, 0.67453676, 0.12962492)
(0.12291164, 0.6732588, 0.13464643)
(0.13218346, 0.6718661, 0.13891572)
Left TCP: 0.13216538814374953, 0.6718186213735455, 0.13886582061077474
Left Orientation: 0.04175224191491398, 0.7211109105110093, -0.0006414983664222576, 0.6915601156204045
---
Right Orientation: -0.022631776380967247, 0.706241067184826, 0.020513004374489274, 0.7073122184516624
Right TCP: -0.19741911917956767, 0.6651503775893015, 0.1807248374176409
(-0.19741201, 0.6649093, 0.18073784)
(-0.18753548, 0.66379625, 0.17921716)
(-0.17775258, 0.6649087, 0.17610176)
(-0.16831513, 0.6656967, 0.17176208)
(-0.15997058, 0.6666957, 0.16620664)
(-0.1533464, 0.66880655, 0.15911667)
(-0.14743991, 0.6672673, 0.1509587)
(-0.14218792, 0.6659357, 0.14223194)
(-0.1375233, 0.6653764, 0.13308862)
(-0.13335438, 0.6654072, 0.12362428)
(-0.12958951, 0.6658458, 0.11393447)
(-0.12613705, 0.66651005, 0.10411474)
(-0.12290534, 0.6672176, 0.09426062)
(-0.11979844, 0.6678255, 0.08445079)
(-0.11670408, 0.6683407, 0.07469956)
(-0.11350607, 0.66880566, 0.06500587)
(-0.110088244, 0.66926306, 0.05536869)
(-0.106334426, 0.6697555, 0.045786973)
(-0.102128446, 0.6703256, 0.036259674)
(-0.09736469, 0.671004, 0.026835259)
(-0.09197501, 0.67177916, 0.0177376)
(-0.08589956, 0.6726302, 0.009229398)
(-0.07907848, 0.6735362, 0.0015733541)
(-0.07145192, 0.6744763, -0.0049678334)
(-0.06296001, 0.6754296, -0.010131463)
(-0.053597163, 0.6763767, -0.013710804)
(-0.043580305, 0.67730474, -0.015728679)
(-0.0331834, 0.67820233, -0.016266746)
(-0.022680415, 0.6790581, -0.015406669)
(-0.012345316, 0.6798608, -0.013230111)
(-0.002452072, 0.68059903, -0.009818733)
(0.006773914, 0.6812648, -0.0052625947)
(0.015314504, 0.68186444, 0.00031240645)
(0.023206841, 0.6824081, 0.0067708124)
(0.030488074, 0.68290573, 0.013977165)
(0.037195347, 0.6833675, 0.021796009)
(0.043365806, 0.68380356, 0.030091884)
(0.049046822, 0.6842111, 0.038736362)
(0.054336507, 0.6845238, 0.04763586)
(0.05934867, 0.6846558, 0.0567076)
(0.06419712, 0.6845211, 0.06586879)
(0.06899568, 0.68403363, 0.075036645)
(0.07385816, 0.68310755, 0.08412838)
(0.07891671, 0.68170625, 0.0930481)
(0.084400065, 0.6800534, 0.101630844)
(0.090568624, 0.6784581, 0.10968898)
(0.0976321, 0.67716885, 0.11705455)
(0.10550914, 0.6760865, 0.123672426)
(0.11401473, 0.67498803, 0.1295277)
(0.12296374, 0.6736504, 0.1346055)
(0.13217103, 0.6718504, 0.13889094)
Left TCP: 0.1321743684652895, 0.671806090820523, 0.1388688639341047
Left Orientation: 0.041711393187701326, 0.7232734774199908, -0.000703402704176143, 0.6893004727720494
---
Right Orientation: -0.02266872558623407, 0.7062416458249343, 0.02052917479408351, 0.7073099883113897
Right TCP: -0.19745187807412154, 0.6651574512604401, 0.18072148159362084
(-0.1974164, 0.6650476, 0.18074948)
(-0.18743967, 0.664004, 0.17915483)
(-0.17760542, 0.66501653, 0.17603964)
(-0.16806933, 0.66564226, 0.17186522)
(-0.15974224, 0.66671014, 0.16619736)
(-0.1529949, 0.66759753, 0.15890089)
(-0.14711751, 0.6663831, 0.15061957)
(-0.1419464, 0.6656154, 0.14177004)
(-0.13733822, 0.6653702, 0.13258396)
(-0.13319744, 0.6655061, 0.12314093)
(-0.12943752, 0.6659216, 0.11350109)
(-0.12597188, 0.6665153, 0.103724554)
(-0.12271399, 0.66718554, 0.093871474)
(-0.11957726, 0.667831, 0.084001966)
(-0.116468005, 0.6683804, 0.07416914)
(-0.11326963, 0.6688594, 0.0644035)
(-0.10986095, 0.6693134, 0.05473104)
(-0.10612078, 0.6697874, 0.045177765)
(-0.10192793, 0.67032677, 0.035769656)
(-0.09716123, 0.6709766, 0.026532732)
(-0.09171871, 0.67176366, 0.017547239)
(-0.0855593, 0.67265594, 0.009065357)
(-0.07865396, 0.6736099, 0.0013732607)
(-0.07097366, 0.67458206, -0.005242877)
(-0.06248935, 0.6755289, -0.010496884)
(-0.053172033, 0.67640674, -0.014102617)
(-0.04308076, 0.6771979, -0.015888806)
(-0.03256114, 0.67796785, -0.016057972)
(-0.022016976, 0.67879915, -0.01488854)
(-0.011794797, 0.6797366, -0.012605973)
(-0.0020408991, 0.68069327, -0.009250612)
(0.0071421443, 0.6815532, -0.004822367)
(0.015675385, 0.6822282, 0.00065467705)
(0.02357126, 0.68273705, 0.007062929)
(0.030864302, 0.6831241, 0.014262193)
(0.03758904, 0.683434, 0.022112269)
(0.04378, 0.6837112, 0.030472964)
(0.049471717, 0.6840002, 0.039204076)
(0.05471734, 0.684316, 0.048174378)
(0.05964552, 0.6845537, 0.057289016)
(0.064404055, 0.6845781, 0.066462345)
(0.069140755, 0.6842541, 0.07560874)
(0.0740034, 0.6834464, 0.08464255)
(0.0791398, 0.6820198, 0.09347814)
(0.08470405, 0.6799563, 0.10201547)
(0.09088274, 0.6778424, 0.11008013)
(0.09787293, 0.6764587, 0.11747381)
(0.10580586, 0.6763345, 0.124027036)
(0.11442678, 0.6765219, 0.12973957)
(0.1233406, 0.67553616, 0.13467266)
(0.13215205, 0.6718917, 0.13888764)
Left TCP: 0.13218139129541842, 0.6718171000103672, 0.1388432694449554
Left Orientation: 0.04165747415304305, 0.7250610097450498, -0.0007935740683374638, 0.6874231282368052
---
Right Orientation: -0.022694116889421856, 0.7061116367480211, 0.020469548498222894, 0.7074406908652617
Right TCP: -0.19745759201014887, 0.6651397557826126, 0.18062068398777592
(-0.19741775, 0.6649419, 0.1807695)
(-0.18755297, 0.66387755, 0.17916575)
(-0.17776117, 0.6640737, 0.1758982)
(-0.16849355, 0.6656219, 0.1713508)
(-0.16015917, 0.66784173, 0.16570969)
(-0.15307577, 0.6684371, 0.15874562)
(-0.14720926, 0.6669443, 0.15056083)
(-0.14202727, 0.6658959, 0.14180398)
(-0.137387, 0.6655178, 0.13264702)
(-0.13321137, 0.6656461, 0.12318254)
(-0.12942338, 0.66611636, 0.113503136)
(-0.12594597, 0.66676456, 0.1037014)
(-0.1227021, 0.6674266, 0.093869895)
(-0.119605064, 0.6679817, 0.08408182)
(-0.11653748, 0.6684477, 0.074348725)
(-0.1133759, 0.6688696, 0.06466995)
(-0.109996855, 0.6692926, 0.055044852)
(-0.10627689, 0.6697618, 0.045472767)
(-0.10209256, 0.6703222, 0.03595306)
(-0.09733436, 0.67100465, 0.026538996)
(-0.091938056, 0.671794, 0.01745837)
(-0.08584854, 0.6726655, 0.008974241)
(-0.07901068, 0.6735945, 0.0013496684)
(-0.07136939, 0.67455643, -0.005152291)
(-0.062869534, 0.6755267, -0.010268582)
(-0.053515937, 0.6764836, -0.013799921)
(-0.0435274, 0.677416, -0.015774777)
(-0.033170477, 0.67831546, -0.016272448)
(-0.022711722, 0.6791731, -0.015372229)
(-0.012417698, 0.6799803, -0.013153414)
(-0.0025549582, 0.6807284, -0.0096953)
(0.006654479, 0.68141055, -0.00508644)
(0.015189308, 0.68202806, 0.0005428862)
(0.023084737, 0.6825846, 0.0070506535)
(0.030375978, 0.6830838, 0.014294834)
(0.037098244, 0.6835293, 0.0221334)
(0.043286745, 0.68392473, 0.030424327)
(0.04898823, 0.68426305, 0.03903637)
(0.05429955, 0.68449, 0.047885112)
(0.059331145, 0.684539, 0.056898847)
(0.064193465, 0.6843431, 0.06600587)
(0.06899694, 0.68383557, 0.07513447)
(0.07385204, 0.6829496, 0.084212944)
(0.07888976, 0.68165576, 0.09315167)
(0.084354006, 0.6801297, 0.101762734)
(0.09052728, 0.6786171, 0.109824635)
(0.09763729, 0.6773186, 0.11714237)
(0.10558231, 0.6761629, 0.12368043)
(0.11413804, 0.67497796, 0.12946263)
(0.123079956, 0.67359126, 0.1345129)
(0.13218354, 0.67183053, 0.13885516)
Left TCP: 0.1321763112213177, 0.6717918268628121, 0.13877960696876868
Left Orientation: 0.0415286039375831, 0.727241739995109, -0.000904164288392244, 0.6851233532370805
---
Right Orientation: -0.022641313211936846, 0.7040537175940057, 0.02042928126355207, 0.7094916335977146
Right TCP: -0.19744705891188263, 0.665158167264323, 0.18098355497286212
(-0.19744413, 0.66517675, 0.18073177)
(-0.18749306, 0.663584, 0.17924085)
(-0.17783825, 0.665441, 0.17586789)
(-0.16837049, 0.6650503, 0.1713317)
(-0.15996635, 0.6664694, 0.16562937)
(-0.15320429, 0.66812354, 0.15880464)
(-0.14759164, 0.66413456, 0.15096623)
(-0.1425043, 0.66434425, 0.14211974)
(-0.13785426, 0.66524774, 0.13291219)
(-0.13360013, 0.6659459, 0.12349262)
(-0.1296921, 0.6664919, 0.11390067)
(-0.12608042, 0.66693914, 0.10417596)
(-0.12271527, 0.6673408, 0.09435813)
(-0.11954687, 0.6677501, 0.0844868)
(-0.116504595, 0.66820997, 0.074603066)
(-0.113444485, 0.66872674, 0.06475325)
(-0.110206455, 0.66929865, 0.054984786)
(-0.106630415, 0.669924, 0.04534513)
(-0.10255627, 0.6706011, 0.035881728)
(-0.09782394, 0.67132825, 0.026642025)
(-0.09230658, 0.6721027, 0.017709913)
(-0.08600115, 0.67291844, 0.009305037)
(-0.07893348, 0.67376846, 0.0016786493)
(-0.071129374, 0.67464596, -0.0049180007)
(-0.06261463, 0.6755439, -0.010233663)
(-0.053415064, 0.67645544, -0.014017092)
(-0.04359739, 0.67737156, -0.016090848)
(-0.033371758, 0.6782761, -0.016536355)
(-0.022979766, 0.6791511, -0.015491771)
(-0.01266301, 0.6799789, -0.0130952485)
(-0.002663081, 0.6807416, -0.009484945)
(0.0067784255, 0.68142134, -0.004799014)
(0.015465151, 0.6820053, 0.00082855514)
(0.023407463, 0.6825034, 0.007282806)
(0.030674752, 0.68293214, 0.014454218)
(0.037336413, 0.6833079, 0.02223327)
(0.043461837, 0.68364704, 0.03051044)
(0.049120422, 0.6839661, 0.03917621)
(0.054391157, 0.6842598, 0.048122555)
(0.059391495, 0.6844361, 0.057247467)
(0.06424853, 0.68438125, 0.06645044)
(0.06908937, 0.6839815, 0.07563097)
(0.0740411, 0.683123, 0.08468856)
(0.07923082, 0.681692, 0.09352269)
(0.08479856, 0.67969334, 0.1020255)
(0.09094427, 0.67768127, 0.11005492)
(0.09788527, 0.6763695, 0.11745898)
(0.10577202, 0.67623436, 0.12409832)
(0.11436641, 0.6763743, 0.12990683)
(0.1232904, 0.6753912, 0.13484475)
(0.13216572, 0.67188627, 0.13887239)
Left TCP: 0.1321819082012391, 0.6718014753179611, 0.13884748490347343
Left Orientation: 0.04160207473248478, 0.7273147928525747, -0.0008598205585586858, 0.6850414003433487
---
Right Orientation: -0.022617787467331885, 0.7019644631421157, 0.020318702105866403, 0.7115627017490566
Right TCP: -0.19745872078540114, 0.6651026998861246, 0.18121214457985974
(-0.19742511, 0.6649843, 0.18068908)
(-0.18764588, 0.6636177, 0.17928949)
(-0.17804138, 0.66560733, 0.17626268)
(-0.16867118, 0.66575885, 0.17174235)
(-0.16027519, 0.6665249, 0.16604239)
(-0.15331954, 0.667822, 0.15923554)
(-0.14744744, 0.6660735, 0.15110381)
(-0.14235744, 0.6655647, 0.14219096)
(-0.13774948, 0.6655595, 0.13297988)
(-0.13353658, 0.6657756, 0.123563536)
(-0.12966484, 0.66616124, 0.11398017)
(-0.12608029, 0.66666466, 0.10426802)
(-0.12272904, 0.66723406, 0.09446535)
(-0.119557135, 0.6678176, 0.08461042)
(-0.11649078, 0.6683777, 0.07474337)
(-0.11339086, 0.66892314, 0.06491065)
(-0.11010484, 0.66947246, 0.055159993)
(-0.10648015, 0.670044, 0.045539122)
(-0.10236428, 0.67065626, 0.03609577)
(-0.09760467, 0.6713277, 0.026877657)
(-0.092080444, 0.6720706, 0.017969403)
(-0.085784405, 0.6728759, 0.009588061)
(-0.0787349, 0.6737293, 0.0019804055)
(-0.07095023, 0.67461675, -0.004606785)
(-0.062448736, 0.6755242, -0.009926734)
(-0.05324876, 0.6764374, -0.013732687)
(-0.043415703, 0.67734283, -0.015854198)
(-0.03316757, 0.6782284, -0.016368246)
(-0.022753242, 0.6790824, -0.015401857)
(-0.012421598, 0.6798931, -0.013082065)
(-0.002421513, 0.68064874, -0.0095358975)
(0.006998135, 0.6813376, -0.0048903855)
(0.015641145, 0.6819506, 0.00072859315)
(0.023527954, 0.6824894, 0.0071998974)
(0.03073468, 0.6829583, 0.014403604)
(0.03733744, 0.6833618, 0.02221979)
(0.043412358, 0.68370426, 0.030528532)
(0.049035545, 0.6839901, 0.03920991)
(0.054290466, 0.68420905, 0.048149038)
(0.059290055, 0.6842918, 0.05725131)
(0.06415465, 0.68415433, 0.0664272)
(0.06900459, 0.68371254, 0.075587176)
(0.073960215, 0.68288237, 0.08464171)
(0.079141855, 0.6815798, 0.09350127)
(0.08468638, 0.67981905, 0.10206383)
(0.09080496, 0.67805624, 0.110171005)
(0.09772963, 0.6768717, 0.11764863)
(0.10562367, 0.67664313, 0.1243344)
(0.11424806, 0.676562, 0.1301355)
(0.123217925, 0.6753898, 0.13498433)
(0.1321482, 0.67188764, 0.13881326)
Left TCP: 0.13217022703854236, 0.6717896802349963, 0.138817393473885
Left Orientation: 0.04156921199073792, 0.7273063919991873, -0.000876213415157771, 0.6850522936401605
---
Right Orientation: -0.02266759981344175, 0.6998383813464202, 0.020189184445688742, 0.7136559512429909
Right TCP: -0.19743992940297075, 0.66512793027431, 0.18138884745149852
(-0.19760731, 0.664608, 0.18085288)
(-0.1874381, 0.6640823, 0.17938475)
(-0.17765787, 0.66480714, 0.1764241)
(-0.16860023, 0.66536134, 0.1718728)
(-0.16046736, 0.6651192, 0.16581576)
(-0.15327412, 0.6649138, 0.1586326)
(-0.14714135, 0.664803, 0.1505049)
(-0.14179046, 0.6649095, 0.14179812)
(-0.13708477, 0.6652091, 0.13265343)
(-0.13291936, 0.6656506, 0.12317472)
(-0.12918928, 0.66618264, 0.11346594)
(-0.12578963, 0.66675395, 0.10363102)
(-0.12261549, 0.6673132, 0.09377383)
(-0.11955883, 0.6678274, 0.083972774)
(-0.11650314, 0.66831386, 0.07423772)
(-0.113330394, 0.66879827, 0.06456709)
(-0.10992258, 0.66930634, 0.05495933)
(-0.106161684, 0.66986394, 0.04541287)
(-0.101929724, 0.6704967, 0.03592623)
(-0.09712383, 0.67122024, 0.026557025)
(-0.09168407, 0.67202, 0.017530743)
(-0.08555822, 0.6728757, 0.009102971)
(-0.07869407, 0.67376727, 0.0015292923)
(-0.07103939, 0.67467433, -0.0049347077)
(-0.06254199, 0.67557687, -0.010033453)
(-0.053207364, 0.6764578, -0.013571933)
(-0.04324877, 0.6773123, -0.0155736655)
(-0.03292675, 0.6781383, -0.016112056)
(-0.022501843, 0.678934, -0.015260512)
(-0.012234592, 0.67969716, -0.013092439)
(-0.0023855371, 0.68042606, -0.009681243)
(0.0068316762, 0.6811175, -0.005111541)
(0.015390745, 0.6817638, 0.0004879355)
(0.023312485, 0.6823562, 0.0069775153)
(0.030617712, 0.6828857, 0.014217528)
(0.03732724, 0.68334347, 0.022068301)
(0.043461893, 0.6837206, 0.030390168)
(0.049061123, 0.68400335, 0.039051604)
(0.05424633, 0.6841569, 0.04795648)
(0.059161738, 0.6841406, 0.0570184)
(0.063951574, 0.68391377, 0.06615096)
(0.068760075, 0.68343574, 0.075267784)
(0.07373147, 0.6826659, 0.08428245)
(0.07900363, 0.68157923, 0.09310329)
(0.08467942, 0.6802365, 0.101609826)
(0.09084959, 0.6787279, 0.109671794)
(0.09760489, 0.67714345, 0.117158934)
(0.10503606, 0.6755733, 0.12394096)
(0.11323384, 0.67410743, 0.1298876)
(0.12228899, 0.6728361, 0.13486858)
(0.13229223, 0.6718493, 0.13875364)
Left TCP: 0.13216984408907373, 0.6717843425134948, 0.13880181476413483
Left Orientation: 0.04155304490665196, 0.7273017972337191, -0.0008769745522463771, 0.6850581516303725
---
Right Orientation: -0.022669324064525622, 0.6975772765349811, 0.020046676278969403, 0.7158702227210335
Right TCP: -0.1974817968119173, 0.665065584097854, 0.18159093786966635
(-0.19751799, 0.6646588, 0.18108425)
(-0.18770243, 0.6635891, 0.1794745)
(-0.1778489, 0.66509455, 0.17685427)
(-0.16866255, 0.66646343, 0.17266886)
(-0.160573, 0.66628826, 0.16672112)
(-0.15352578, 0.665661, 0.15946925)
(-0.14753586, 0.6650259, 0.15121827)
(-0.14225252, 0.6647948, 0.14243044)
(-0.13754722, 0.6649453, 0.13325159)
(-0.13333526, 0.6653757, 0.12377213)
(-0.12953192, 0.6659842, 0.11408248)
(-0.12605244, 0.6666692, 0.10427305)
(-0.12281213, 0.66732883, 0.09443426)
(-0.11971816, 0.6678911, 0.084637105)
(-0.11665261, 0.66837734, 0.07489336)
(-0.11349266, 0.6688278, 0.06520344)
(-0.11011548, 0.6692827, 0.055567738)
(-0.10639824, 0.66978216, 0.045986656)
(-0.102218114, 0.67036647, 0.03646061)
(-0.097465836, 0.6710629, 0.027041452)
(-0.092077546, 0.67185587, 0.017952712)
(-0.085998945, 0.67272055, 0.009453852)
(-0.079175726, 0.6736322, 0.0018043309)
(-0.07155357, 0.6745661, -0.0047363876)
(-0.063078195, 0.6754975, -0.009908842)
(-0.05374501, 0.6764051, -0.013506025)
(-0.043763362, 0.6772824, -0.01554638)
(-0.03340035, 0.67812693, -0.016109174)
(-0.022923067, 0.67893624, -0.015273681)
(-0.012598614, 0.67970777, -0.01311917)
(-0.0026940869, 0.68043894, -0.009724915)
(0.006565031, 0.68112683, -0.0051782914)
(0.015148273, 0.68176645, 0.0003953611)
(0.02308247, 0.6823525, 0.0068595586)
(0.030394463, 0.68287957, 0.014077815)
(0.037111096, 0.68334234, 0.021913644)
(0.04325921, 0.6837354, 0.030230561)
(0.04888007, 0.6840479, 0.038898084)
(0.05409038, 0.68424004, 0.047817245)
(0.059031468, 0.6842625, 0.056899354)
(0.063844666, 0.6840658, 0.066055745)
(0.06867131, 0.68360054, 0.07519775)
(0.07365274, 0.6828173, 0.08423668)
(0.07892538, 0.68168306, 0.093079366)
(0.08459572, 0.6802667, 0.10160504)
(0.090758964, 0.6786755, 0.1096825)
(0.09751027, 0.6770168, 0.117180504)
(0.104944825, 0.6753982, 0.123967834)
(0.1131578, 0.67392695, 0.12991327)
(0.12224437, 0.6727106, 0.13488556)
(0.1322997, 0.6718566, 0.1387535)
Left TCP: 0.13217136899688706, 0.671790870796718, 0.13879860760148405
Left Orientation: 0.041550886329182156, 0.7272996816360199, -0.0009033732027069491, 0.6850604943027002
---
Right Orientation: -0.02262647948356486, 0.6957116413728922, 0.019956501678557097, 0.7176873222547335
Right TCP: -0.19744581788808765, 0.6650516850187165, 0.18179687035072017
(-0.19753653, 0.6647417, 0.18137524)
(-0.1873819, 0.66452414, 0.17988782)
(-0.17740923, 0.66551024, 0.17715514)
(-0.16822034, 0.666375, 0.17278941)
(-0.16018073, 0.6663774, 0.16668272)
(-0.15322171, 0.66590524, 0.15924695)
(-0.1471915, 0.66544396, 0.15094836)
(-0.14189379, 0.6652752, 0.14213634)
(-0.13721618, 0.66537744, 0.13293138)
(-0.13305931, 0.6656879, 0.12342574)
(-0.12932375, 0.666144, 0.11371166)
(-0.12591016, 0.666683, 0.103881404)
